<TICKER>;<PER>;<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
LKOH;D;100804;000000;17366;17380;16861;16950;45430
LKOH;D;100805;000000;16920;17038;16779;16903;37831
LKOH;D;100806;000000;16926;17193;16826;17040;39421
LKOH;D;100807;000000;17066;17171;16850;17010;46619
LKOH;D;100810;000000;17032;17270;16996;17093;37200
LKOH;D;100811;000000;17088;17088;16662;16805;45311
LKOH;D;100812;000000;16798;16877;16486;16519;49460
LKOH;D;100813;000000;16520;16793;16467;16616;40248
LKOH;D;100814;000000;16647;16700;16439;16546;44279
LKOH;D;100817;000000;16571;16606;16351;16545;45275
LKOH;D;100818;000000;16559;16650;16465;16565;40335
LKOH;D;100819;000000;16565;16620;16420;16601;27996
LKOH;D;100820;000000;16558;16765;16339;16382;43112
LKOH;D;100821;000000;16385;16530;16219;16530;57533
LKOH;D;100824;000000;16529;16557;16294;16352;46748
LKOH;D;100825;000000;16350;16400;16230;16352;39661
LKOH;D;100826;000000;16340;16550;16309;16542;35674
LKOH;D;100827;000000;16547;16641;16401;16461;34848
LKOH;D;100828;000000;16452;16830;16420;16815;45515
LKOH;D;100831;000000;16832;16880;16470;16475;25423
LKOH;D;100901;000000;16455;16486;16170;16300;53141
LKOH;D;100902;000000;16318;16639;16191;16620;52726
LKOH;D;100903;000000;16576;16960;16510;16800;48164
LKOH;D;100904;000000;16770;16865;16610;16791;29418
LKOH;D;100907;000000;16793;16845;16618;16684;15442
LKOH;D;100908;000000;16684;16790;16557;16726;29028
LKOH;D;100909;000000;16727;16907;16644;16792;33312
LKOH;D;100910;000000;16770;17245;16767;17067;37374
LKOH;D;100911;000000;17228;17293;17101;17200;2312
LKOH;D;100914;000000;17246;17469;17140;17233;20176
LKOH;D;100915;000000;17212;17263;17066;17123;25831
LKOH;D;100916;000000;17149;17307;16992;17283;39825
LKOH;D;100917;000000;17268;17408;17154;17310;49578
LKOH;D;100918;000000;17349;17435;17056;17109;44633
LKOH;D;100921;000000;17134;17425;17083;17421;40681
LKOH;D;100922;000000;17400;17610;17307;17449;52238
LKOH;D;100923;000000;17450;18178;17428;18057;105894
LKOH;D;100924;000000;18056;18229;17819;18034;77086
LKOH;D;100925;000000;18035;18156;17833;18117;61132
LKOH;D;100928;000000;18110;18260;17280;17364;93589
LKOH;D;100929;000000;17385;17625;17007;17316;108097
